clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1598708,4,원피스,407,미디 원피스,2,LACE TIERED PRINTING SHIRRING DRESS_BLACK,미테,//image.msscdn.net/images/goods_img/20200911/1598708/1598708_1_500.jpg,"167,200원",20200911,"['원피스', '주름원피스', '플리츠원피스', '니트원피스', '가을원피스', '루즈핏원피스', '플리츠드레스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2245453,4,원피스,408,맥시 원피스,2,Color Collar One-Piece Black,마나비스세븐,//image.msscdn.net/images/goods_img/20211123/2245453/2245453_1_500.jpg,"127,000원",20211123,"['롱원피스', '데일리원피스', '겨울원피스', '맥시원피스', '여자원피스', '세일러카라', '플라워원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2158823,4,원피스,408,맥시 원피스,2,글로시 셔링 드레스 네이비 / GLOSSY SHIRRING DRESS NAVY,쟈습,//image.msscdn.net/images/goods_img/20211001/2158823/2158823_3_500.jpg,"151,200원",20211001,[],0,1,0,0,0,0,2,2,5,4,0,0,0,0
2284700,4,원피스,408,맥시 원피스,2,Adela Dress_Black,제이청,//image.msscdn.net/images/goods_img/20211228/2284700/2284700_1_500.jpg,"309,000원",20211228,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1994995,4,원피스,406,미니 원피스,2,Open back square puff one-piece,웬스데이딜라잇,//image.msscdn.net/images/goods_img/20210614/1994995/1994995_1_500.jpg,"119,000원",20210614,"['원피스', '드레스', '여성복', '여름원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1985920,4,원피스,406,미니 원피스,2,NOI413 라인 프린팅 원피스 (블랙),노이아고,//image.msscdn.net/images/goods_img/20210607/1985920/1985920_1_500.jpg,"27,600원",20210607,"['미디원피스', '드레스', '원피스', 'ONEPIECE', '여름원피스']",0,1,0,0,0,4,2,2,4,3,1,1,1,0
137448,4,원피스,406,미니 원피스,2,뒷트임플레어원피스(BLACK),와이리로버,//image.msscdn.net/images/goods_img/20141030/137448/137448_1_500.jpg,"94,400원",20141030,"['여성의류', '여성의류_원피스', '원피스', '티셔츠']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1342999,4,원피스,408,맥시 원피스,2,캐시미어 터틀넥 롱 원피스 블랙,써틴,//image.msscdn.net/images/goods_img/20200310/1342999/1342999_2_500.jpg,"99,000원",20200310,"['니트', '롱', '베이직니트', '블랙원피스', '여성니트', '캐시미어니트', '캐시미어원피스']",0,1,0,4.8,9,4,1,3,3,3,1,0,1,1
1426428,4,원피스,408,맥시 원피스,2,cutout back dress HWOPKC0200,위들린,//image.msscdn.net/images/goods_img/20200428/1426428/1426428_1_500.jpg,"199,000원",20200428,"['등파임', '브이넥', '여성원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2182231,4,원피스,406,미니 원피스,2,모크넥 스트링 미니 원피스 - 블랙,살롱드서울,//image.msscdn.net/images/goods_img/20211017/2182231/2182231_1_500.jpg,"142,400원",20211017,"['여자원피스', '미니원피스', '벌룬원피스', '셔링원피스', '블랙원피스', '스트링원피스']",0,1,0,0,0,4,3,3,5,3,1,0,1,1
1903345,4,원피스,406,미니 원피스,2,소프트 아가일 랩 원피스 ( 블랙 ) 96121MC0700BK000,레터프롬문,//image.msscdn.net/images/goods_img/20210416/1903345/1903345_1_500.jpg,"69,000원",20210416,"['반팔원피스', '미니원피스', '여름원피스', '캐주얼원피스', '퍼프원피스']",0,1,0,5,1,3,2,2,2,3,0,1,0,0
2200294,4,원피스,408,맥시 원피스,2,21F CASEY DRESS (캐시 드레스)_01,랭앤루,//image.msscdn.net/images/goods_img/20211027/2200294/2200294_1_500.jpg,"255,550원",20211027,"['여자맨투맨', '여자셔츠', '20대', '30대', '데일리룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1243052,4,원피스,407,미디 원피스,2,Chiffon Shirring Midi Dress_ Black,살롱 드 욘,//image.msscdn.net/images/goods_img/20191204/1243052/1243052_1_500.jpg,"150,100원",20191204,[],0,1,0,5,4,3,3,3,3,2,1,0,1,1
2301954,4,원피스,408,맥시 원피스,2,21 FW 카라 집업 원피스 (블랙),카미노 스트릿,//image.msscdn.net/images/goods_img/20220111/2301954/2301954_1_500.jpg,"102,000원",20220111,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2049876,4,원피스,408,맥시 원피스,2,브이넥 풀버튼 2단 프릴 원피스 Ⅲ,클라모드,//image.msscdn.net/images/goods_img/20210805/2049876/2049876_2_500.jpg,"49,000원",20210805,"['롱원피스', '빅사이즈원피스', '루즈핏원피스', '플라워원피스', '맥시원피스', '데일리원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1939981,4,원피스,408,맥시 원피스,2,백 오픈 슬릿 원피스 블랙 MDOP031BLACK,몽돌,//image.msscdn.net/images/goods_img/20210507/1939981/1939981_1_500.jpg,"53,900원",20210507,"['원피스', '드레스', '여름원피스', '반팔원피스', '트임원피스', '블랙원피스', '데일리원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2221152,4,원피스,406,미니 원피스,2,Princess Dress,민타레트로,//image.msscdn.net/images/goods_img/20211107/2221152/2221152_1_500.jpg,"138,000원",20211107,"['미니', '원피스', '데이트룩', '미니원피스', '데일리원피스', '연말룩', '꾸안꾸']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2187829,4,원피스,408,맥시 원피스,2,백 리본 드레스 / 블랙,할로미늄,//image.msscdn.net/images/goods_img/20211019/2187829/2187829_1_500.jpg,"146,000원",20211019,"['A라인', '매듭', '원피스', '드레스', '여자원피스', '롱원피스', '셔츠원피스']",0,1,0,0,0,5,3,2,5,3,1,1,1,1
1609158,4,원피스,408,맥시 원피스,2,Layered Slim Long Dress  Black,에트몽,//image.msscdn.net/images/goods_img/20200917/1609158/1609158_1_500.jpg,"65,550원",20200917,"['맥시원피스', '원피스', '롱원피스', '드레스', '슬림', '하객룩']",0,1,0,4.2,16,2,1,5,3,3,1,0,1,1
2117559,4,원피스,406,미니 원피스,2,SILKY SATIN MINI DRESS (BLACK),써틴먼스,//image.msscdn.net/images/goods_img/20210908/2117559/2117559_1_500.jpg,"85,000원",20210908,"['데일리룩', '드레스', '여성복', '데일리', '미니드레스']",0,1,0,4.3,4,0,0,0,0,0,0,0,0,0
1792560,4,원피스,407,미디 원피스,2,flap detail string shirt dress JWOPLC0400,라인 스튜디오 원,//image.msscdn.net/images/goods_img/20210215/1792560/1792560_1_500.jpg,"189,000원",20210215,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1863386,4,원피스,408,맥시 원피스,2,벨라 레이어드 롱 원피스 (블랙),로비에띠,//image.msscdn.net/images/goods_img/20210325/1863386/1863386_1_500.jpg,"253,000원",20210325,"['레이어드', '레이어드원피스', '데이트룩', '블랙', '나시원피스', '여름원피스']",0,1,0,0,0,0,0,0,0,0,1,1,1,1
2231905,4,원피스,407,미디 원피스,5,Piping Dress,르네제이,//image.msscdn.net/images/goods_img/20211115/2231905/2231905_1_500.jpg,"183,000원",20211115,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1967620,4,원피스,406,미니 원피스,5,T12-SAILOR TUCK OPS BEIGE,바이바이섭,//image.msscdn.net/images/goods_img/20210525/1967620/1967620_1_500.jpg,"86,400원",20210525,"['원피스', '미니원피스', '여름블라우스', '세일러카라']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2054381,4,원피스,407,미디 원피스,5,Solar Dress,안젤로비안코,//image.msscdn.net/images/goods_img/20210809/2054381/2054381_1_500.jpg,"157,500원",20210809,"['원피스', '벨트원피스', '카라원피스', '퍼프원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
230708,4,원피스,406,미니 원피스,5,누드베이지 클래식 쉬폰원피스,멜팅글로우,//image.msscdn.net/images/goods_img/20150727/230708/230708_2_500.jpg,"80,400원",20150727,"['누드베이지', '쉬폰', '쉬폰원피스', '웨딩게스트', '클래식원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2052197,4,원피스,408,맥시 원피스,5,홀터넥 린넨 원피스 - 2 color,어다울,//image.msscdn.net/images/goods_img/20210806/2052197/2052197_1_500.jpg,"60,000원",20210806,"['홀터넥원피스', '캐주얼원피스', '여성원피스', '여름신상', '맥시원피스', '여름원피스', '여성복']",0,1,0,0,0,3,3,1,3,3,1,1,0,0
2235168,4,원피스,407,미디 원피스,5,스트링 셔츠 원피스(KD2OPD3351FBEG),케즈,//image.msscdn.net/images/goods_img/20211116/2235168/2235168_2_500.jpg,"118,300원",20211116,"['데일리원피스', '여성원피스', '원피스', '여자원피스', '미디원피스', '데일리룩', '시즌오프']",0,1,0,0,0,4,3,3,3,3,1,0,1,0
1988106,4,원피스,408,맥시 원피스,5,LIGHT BEIGE RACHEL DRESS (라이트 베이지 레이첼 드레스),룩캐스트,//image.msscdn.net/images/goods_img/20210608/1988106/1988106_1_500.jpg,"142,200원",20210608,"['원피스', '롱원피스', '반팔원피스', '여름원피스', '퍼프원피스']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
1472806,4,원피스,407,미디 원피스,5,unbalance shirt onepiece (beige),라르고,//image.msscdn.net/images/goods_img/20200603/1472806/1472806_1_500.jpg,"79,200원",20200603,['셔츠원피스'],0,1,0,5,1,0,0,0,0,0,0,0,0,0
1487155,4,원피스,407,미디 원피스,5,백 오픈 원피스 드레스 베이지 MDOP011BEIGE,몽돌,//image.msscdn.net/images/goods_img/20200616/1487155/1487155_2_500.jpg,"89,100원",20200616,"['끈원피스', '드레스', '미디원피스', '오픈원피스', '셔츠']",0,1,0,4.7,13,0,0,0,0,0,0,0,0,0
1899130,4,원피스,407,미디 원피스,5,21SS 칼라31 팅커벨 원피스 베이지,쥴리앤칼라,//image.msscdn.net/images/goods_img/20210414/1899130/1899130_1_500.jpg,"138,750원",20210414,[],0,1,0,5,2,3,3,1,4,1,0,1,0,0
1805114,4,원피스,406,미니 원피스,5,티아라 레더 미니 원피스 ( 베이지 ) 96119FE1F35BI000,레터프롬문,//image.msscdn.net/images/goods_img/20210219/1805114/1805114_1_500.jpg,"73,000원",20210219,"['스퀘어넥', '셔링원피스', '레더', '여성원피스', '미니원피스', '데일리원피스']",0,1,0,0,0,5,3,1,5,3,1,0,1,0
2234716,4,원피스,408,맥시 원피스,5,J화섬후드플리츠원피스 JVOP726N,쥬시쥬디,//image.msscdn.net/images/goods_img/20211116/2234716/2234716_1_500.jpg,"161,100원",20211116,"['원피스', '롱원피스', '플리츠원피스', '겨울원피스', '가을원피스', '데일리원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1264662,4,원피스,408,맥시 원피스,5,슬리브리스 드레스_딥베이지,휴먼갤러리,//image.msscdn.net/images/goods_img/20200107/1264662/1264662_1_500.jpg,"32,800원",20200107,['피크닉룩'],0,1,0,4,1,0,0,0,0,0,0,0,0,0
1039439,4,원피스,407,미디 원피스,5,핀 스트라이프 드레스베이지,[클리어런스],//image.msscdn.net/images/goods_img/20190509/1039439/1039439_1_500.jpg,"32,900원",20190509,"['셔츠원피스', '스트라이프', '원피스', '패턴원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2056037,4,원피스,407,미디 원피스,5,셔링 롱 드레스_베이지,닉앤니콜,//image.msscdn.net/images/goods_img/20210810/2056037/2056037_1_500.jpg,"99,200원",20210810,"['반팔원피스', '롱원피스', '맥시원피스', '여성복', '데일리원피스', '원피스', '캐주얼원피스']",0,1,0,0,0,4,3,1,3,1,1,1,1,0
2216999,4,원피스,407,미디 원피스,5,바스락 셔츠형 원피스 (2colors) CVOWB4901S,클라비스,//image.msscdn.net/images/goods_img/20211104/2216999/2216999_1_500.jpg,"48,000원",20211104,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1328800,4,원피스,406,미니 원피스,5,자켓 원피스 (베이지)_FREE,[클리어런스],//image.msscdn.net/images/goods_img/20200302/1328800/1328800_2_500.jpg,"37,900원",20200302,"['레이스원피스', '원피스자켓', '자켓원피스', '테일러드원피스', '테일러드']",0,1,0,5,1,3,3,4,5,1,1,0,1,0
1146973,4,원피스,406,미니 원피스,5,호피 스웨이드 원피스 (브라운),[클리어런스],//image.msscdn.net/images/goods_img/20190908/1146973/1146973_1_500.jpg,"37,900원",20190908,"['가을원피스', '빈티지원피스', '프릴원피스', '호피원피스', '19FW', '레오파드']",0,1,0,0,0,3,3,1,5,5,0,0,1,1
1601754,4,원피스,408,맥시 원피스,5,CW20-3 코듀로이 셔링 오버롤 스커트 베이지 CW203OV04BE,치키타,//image.msscdn.net/images/goods_img/20200914/1601754/1601754_1_500.jpg,"189,000원",20200914,[],0,1,0,3,1,0,0,0,0,0,0,0,0,0
1146975,4,원피스,406,미니 원피스,5,호피 스웨이드 원피스 (핑크),[클리어런스],//image.msscdn.net/images/goods_img/20190908/1146975/1146975_1_500.jpg,"37,900원",20190908,"['가을원피스', '빈티지원피스', '프릴원피스', '호피원피스', '19FW', '레오파드']",0,1,0,4,2,3,3,1,5,5,1,0,1,1
1300695,4,원피스,406,미니 원피스,5,더블 스트링 미니 드레스 (베이지),리을,//image.msscdn.net/images/goods_img/20200211/1300695/1300695_1_500.jpg,"170,400원",20200211,"['끈원피스', '유니크원피스', '코르셋원피스', '파티원피스', '퍼프소매원피스', '스트링']",0,1,0,0,0,4,2,1,5,4,1,0,1,1
2267446,4,원피스,407,미디 원피스,5,니트 집업 터틀넥 롱원피스 베이지,메타퍼,//image.msscdn.net/images/goods_img/20211214/2267446/2267446_1_500.jpg,"130,000원",20211214,"['데이트룩', '데일리룩', '맥시원피스', '원피스', '데일리원피스', '롱원피스', '여성원피스']",0,1,0,0,0,5,1,4,5,5,0,0,0,1
1929736,4,원피스,408,맥시 원피스,5,Puff shoulder bustier flower dress set,쎄무아듀,//image.msscdn.net/images/goods_img/20210429/1929736/1929736_1_500.jpg,"210,000원",20210429,"['드레스', '슬리브리스', '데일리', '원피스', '여성복', '세트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2070409,4,원피스,408,맥시 원피스,5,울 블렌드 롱 슬리브 스웨터 드레스 - 베이지,로렌 랄프 로렌,//image.msscdn.net/images/goods_img/20210819/2070409/2070409_2_500.jpg,"237,300원",20210819,"['데이트룩', '하객룩', '출근룩', '추천원피스', '니트원피스', 'SEASONOFF', 'DRESS']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2214597,4,원피스,408,맥시 원피스,5,트라이앵글 라인 원피스_라이트베이지,아헤,//image.msscdn.net/images/goods_img/20211103/2214597/2214597_2_500.jpg,"65,550원",20211103,[],0,1,0,4.9,8,0,0,0,0,0,0,0,0,0
2283328,4,원피스,408,맥시 원피스,5,벨벳 캉캉 뷔스티에 드레스 - 베이지,어다울,//image.msscdn.net/images/goods_img/20211227/2283328/2283328_1_500.jpg,"135,000원",20211227,[],0,1,0,0,0,4,3,1,5,3,0,0,1,1
2190591,4,원피스,408,맥시 원피스,5,Leather chest dart point sling dress,던드롭,//image.msscdn.net/images/goods_img/20211020/2190591/2190591_1_500.jpg,"134,000원",20211020,"['원피스', '드레스', '가을원피스', '여성원피스', '가죽드레스', '가죽원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1859703,4,원피스,407,미디 원피스,5,스트링 슬리브리스 원피스 (베이지),리맨티스트,//image.msscdn.net/images/goods_img/20210323/1859703/1859703_1_500.jpg,"99,400원",20210323,"['원피스', '여성원피스', '미디드레스', '민소매원피스', '여름원피스', '슬립원피스']",0,1,0,5,3,3,1,5,4,1,1,1,0,0
2283471,4,원피스,408,맥시 원피스,5,Cest madurar round dress,쎄무아듀,//image.msscdn.net/images/goods_img/20211227/2283471/2283471_1_500.jpg,"249,000원",20211227,"['데일리룩', '여성복', '오피스룩', '원피스', '드레스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1610613,4,원피스,408,맥시 원피스,5,셔링 로맨틱 롱 원피스_베이지,가니송,//image.msscdn.net/images/goods_img/20200918/1610613/1610613_1_500.jpg,"138,000원",20200918,"['롱원피스', '맥시원피스', '셔츠']",0,1,0,4.7,3,0,0,0,0,0,0,0,0,0
2313196,4,원피스,407,미디 원피스,5,린넨 민소매 스트랩 원피스 (MOBBOP28M5),마리끌레르,//image.msscdn.net/images/goods_img/20220118/2313196/2313196_1_500.jpg,"95,400원",20220118,"['데일리룩', '민소매원피스', '맥시원피스', '여성원피스', '여자원피스', '여성', '롱원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1154829,4,원피스,406,미니 원피스,5,트렌치 원피스 [베이지],아더월들리,//image.msscdn.net/images/goods_img/20190916/1154829/1154829_1_500.jpg,"159,000원",20190916,"['바람막이', '아노락', '여자트렌치코트', '원피스', '출근룩', '트렌치코트', '하객룩']",0,1,0,4.8,13,0,0,0,0,0,0,0,0,0
1229089,4,원피스,408,맥시 원피스,5,레이어드 뷔스티에 원피스 - 베이지,뎁,//image.msscdn.net/images/goods_img/20191118/1229089/1229089_2_500.jpg,"199,000원",20191118,"['뷔스티에', '뷔스티에원피스', '홀리데이컬렉션', '나시슬리브']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
2204446,4,원피스,408,맥시 원피스,5,[21CW] 슬리브리스 브이넥 원피스_BEIGE,시티브리즈,//image.msscdn.net/images/goods_img/20211028/2204446/2204446_1_500.jpg,"122,400원",20211028,"['가을원피스', '니트원피스', '꾸안꾸', '데이트룩', '여자원피스', '하객룩', '나시원피스']",0,1,0,0,0,4,3,1,5,4,1,0,1,1
1327747,4,원피스,407,미디 원피스,5,10수 롱멜빵 OP10S LONG SUSPENDERS ONE-PIECE,오디너리홀리데이,//image.msscdn.net/images/goods_img/20200228/1327747/1327747_1_500.jpg,"45,900원",20200228,[],0,1,0,3.9,8,0,0,0,0,0,0,0,0,0
2283834,4,원피스,408,맥시 원피스,5,J호피프린트롱원피스 JWOP128A,쥬시쥬디,//image.msscdn.net/images/goods_img/20211227/2283834/2283834_1_500.jpg,"143,100원",20211227,"['롱원피스', '원피스', '맥시원피스', '여성원피스', '여자원피스', '데일리룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1570032,4,원피스,407,미디 원피스,5,드레이핑 러프 셔츠 원피스 / 브라운,오호스,//image.msscdn.net/images/goods_img/20200828/1570032/1570032_1_500.jpg,"98,000원",20200828,"['레이어드원피스', '원피스긴팔', '데일리', '캐주얼', '셔츠원피스', '셔츠']",0,1,0,0,0,5,3,2,3,3,1,0,1,1
2299146,4,원피스,408,맥시 원피스,5,아이보리 벨벳 레이어드 원피스 (322171LY10),에잇세컨즈,//image.msscdn.net/images/goods_img/20220110/2299146/2299146_2_500.jpg,"39,900원",20220110,['322171LY10'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1588625,4,원피스,408,맥시 원피스,5,CUT-OUT SHOULDER SLIT DRESS HWOPKI0300,위들린,//image.msscdn.net/images/goods_img/20200908/1588625/1588625_1_500.jpg,"219,000원",20200908,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1786080,4,원피스,406,미니 원피스,5,(OP-21115) CHECK SLEEVELESS ONE-PIECE BEIGE,로라로라,//image.msscdn.net/images/goods_img/20210208/1786080/1786080_3_500.jpg,"76,500원",20210208,"['체크원피스', '미니원피스', '원피스', '레이어드', '나시원피스', '민소매원피스', '봄원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2111546,4,원피스,407,미디 원피스,5,우먼즈 스퀘어 넥 뷔스티에 원피스 [더스티 베이지],무신사 스탠다드,//image.msscdn.net/images/goods_img/20210906/2111546/2111546_1_500.jpg,"46,900원",20210906,"['나시원피스', '레이어드', '데일리원피스', '끈원피스', '무신사스탠다드우먼즈', '무탠픽업']",0,1,0,4.6,53,2,3,4,3,2,0,1,0,0
1530733,4,원피스,407,미디 원피스,5,Jacket collar dress SW0SO008-91,루에브르,//image.msscdn.net/images/goods_img/20200729/1530733/1530733_1_500.jpg,"199,000원",20200729,[],0,1,0,4.5,2,0,0,0,0,0,0,0,0,0
1154813,4,원피스,407,미디 원피스,5,스퀘어 네크라인 원피스 [베이지 체크],아더월들리,//image.msscdn.net/images/goods_img/20190916/1154813/1154813_1_500.jpg,"66,500원",20190916,"['블라우스', '셔츠', '원피스', '체크', 'ONEPIECE']",0,1,0,3.4,10,0,0,0,0,0,0,0,0,0
