clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1309996,5,스커트,503,롱스커트,36,LP DOTS PLEATS SKIRT_NAVY,스윗원에이티,//image.msscdn.net/images/goods_img/20200218/1309996/1309996_1_500.jpg,"248,000원",20200218,"['롱스커트', '미디스커트', '쉬폰스커트', '언발란스스커트', '플리츠스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
915882,5,스커트,502,미디스커트,36,VELVET SKIRTNAVY,스튜디오 지,//image.msscdn.net/images/goods_img/20181130/915882/915882_1_500.jpg,"108,000원",20181130,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
991664,5,스커트,502,미디스커트,36,페인터 스커트 네이비,유니버셜 오버롤,//image.msscdn.net/images/goods_img/20190322/991664/991664_1_500.jpg,"39,500원",20190322,"['스커트', '워크웨어', '치마', '여성', '롱스커트', '여성스커트']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
1484032,5,스커트,502,미디스커트,36,네이비 러플 스커트,그리디어스,//image.msscdn.net/images/goods_img/20200612/1484032/1484032_2_500.jpg,"598,000원",20200612,"['디자이너브랜드', '러플스커트', '박윤희디자이너']",0,1,0,0,0,3,3,2,5,5,0,0,0,1
1561572,5,스커트,502,미디스커트,36,side slit stripe skirt Navy,클루 드 클레어,//image.msscdn.net/images/goods_img/20200824/1561572/1561572_1_500.jpg,"115,200원",20200824,"['여성스커트', '롱스커트', '스트라이프스커트', '언발란스스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1461491,5,스커트,502,미디스커트,36,오릴리 스커트 / 네이비,몬티스,//image.msscdn.net/images/goods_img/20200525/1461491/1461491_4_500.jpg,"86,000원",20200525,"['롱스커트', '머메이드스커트', '미디스커트', '스커트', '여름스커트']",0,1,0,0,0,3,1,2,5,1,1,1,0,0
1309998,5,스커트,501,미니스커트,36,LOVE JERSEY TIERED SKIRT_NAVY,스윗원에이티,//image.msscdn.net/images/goods_img/20200218/1309998/1309998_1_500.jpg,"128,000원",20200218,"['져지스커트', '테니스스커트', '티어드스커트', '플레어스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1508893,5,스커트,502,미디스커트,36,WIND SKIRT_navy,포셉,//image.msscdn.net/images/goods_img/20200708/1508893/1508893_1_500.jpg,"303,600원",20200708,"['롱스커트', '밴딩스커트', '스커트', '스티치포인트', 'SKIRT']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1522972,5,스커트,502,미디스커트,36,Stitch Skirt_Navy,웬스데이딜라잇,//image.msscdn.net/images/goods_img/20200721/1522972/1522972_1_500.jpg,"49,000원",20200721,"['스커트', '스티치스커트', '이지웨어', '하의']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1448892,5,스커트,502,미디스커트,36,W327 linen long skirt navy,에이본,//image.msscdn.net/images/goods_img/20200515/1448892/1448892_1_500.jpg,"39,000원",20200515,[],0,1,0,5,1,0,0,0,0,0,0,0,0,0
1350126,5,스커트,503,롱스커트,36,네이비 화이트 콤비 랩 스커트,그리디어스,//image.msscdn.net/images/goods_img/20200313/1350126/1350126_1_500.jpg,"495,000원",20200313,"['그리디어스스커트', '네이비화이트콤비랩스커트', '랩', '미디스커트', '스커트']",0,1,0,0,0,4,2,4,4,3,1,0,0,0
1515062,5,스커트,503,롱스커트,36,나씨 스커트,티나블러썸,//image.msscdn.net/images/goods_img/20200714/1515062/1515062_1_500.jpg,"89,000원",20200714,"['롱스커트', '썸머룩', '여름스커트', '주름스커트', '플리츠스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1484034,5,스커트,502,미디스커트,36,데님 코듀로이 콤비 러플 스커트,그리디어스,//image.msscdn.net/images/goods_img/20200612/1484034/1484034_2_500.jpg,"695,000원",20200612,"['데님코듀로이스커트', '디자이너브랜드', '러플스커트', '박윤희', '코듀로이']",0,1,0,0,0,3,4,3,5,5,0,0,0,1
967338,5,스커트,501,미니스커트,36,In Skirt,느와,//image.msscdn.net/images/goods_img/20190227/967338/967338_1_500.jpg,"33,000원",20190227,"['디자이너', '디자이너브랜드', '스커트']",0,1,0,0,0,3,3,3,5,3,0,0,0,0
915852,5,스커트,502,미디스커트,36,MARY KNIT SKIRTNAVY,스튜디오 지,//image.msscdn.net/images/goods_img/20181130/915852/915852_1_500.jpg,"133,000원",20181130,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1304585,5,스커트,502,미디스커트,36,멤브레인 비대칭 스커트 네이비,루므,//image.msscdn.net/images/goods_img/20200213/1304585/1304585_3_500.jpg,"89,000원",20200213,"['나들이', '봄스커트', '봄신상', '스커트', '신상스커트', '파티']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1475148,5,스커트,503,롱스커트,36,언발란스 스커트 /  네이비,꽈페,//image.msscdn.net/images/goods_img/20200605/1475148/1475148_2_500.jpg,"87,300원",20200605,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1624822,5,스커트,502,미디스커트,36,Flare Skirt 플레어 스커트,르이엘,//image.msscdn.net/images/goods_img/20200925/1624822/1624822_1_500.jpg,"178,000원",20200925,"['플레어스커트', '스커트', '머메이드스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1462972,5,스커트,503,롱스커트,36,CW20-2 린넨 셔링 SK #네이비,치키타,//image.msscdn.net/images/goods_img/20200526/1462972/1462972_1_500.jpg,"98,000원",20200526,"['데일리', '롱스커트', '린넨', '셔링스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1381891,5,스커트,503,롱스커트,36,타이트 롱 스커트,비스킷샵,//image.msscdn.net/images/goods_img/20200402/1381891/1381891_1_500.jpg,"198,000원",20200402,"['롱스커트', 'H라인스커트']",0,1,0,0,0,2,3,1,5,3,1,0,1,0
1196592,5,스커트,501,미니스커트,36,WRAP STITCH SKIRT NAVY,라비드,//image.msscdn.net/images/goods_img/20191022/1196592/1196592_1_500.jpg,"154,000원",20191022,"['겨울스커트', '랩스커트', '울스커트', 'WOOLSKIRT', 'WRAPSKIRT']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1450477,5,스커트,501,미니스커트,36,BADA SK [바다 스커트] - NAVY,디어스토커,//image.msscdn.net/images/goods_img/20200518/1450477/1450477_1_500.jpg,"26,400원",20200518,[],0,1,0,4,2,0,0,0,0,0,0,0,0,0
1612400,5,스커트,501,미니스커트,36,Delilah pleats skirt (navy),딜라이디,//image.msscdn.net/images/goods_img/20200921/1612400/1612400_1_500.jpg,"80,000원",20200921,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1363338,5,스커트,501,미니스커트,36,디스켓 포켓 스커트 (네이비),바이얼민스,//image.msscdn.net/images/goods_img/20200323/1363338/1363338_1_500.jpg,"28,800원",20200323,"['스커트', '니트스커트', '포켓스커트', '치마', '스티치스커트', 'H라인', 'H라인스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1349226,5,스커트,501,미니스커트,36,스티치 디테일 코튼 스커트,니어앤디어,//image.msscdn.net/images/goods_img/20200313/1349226/1349226_1_500.jpg,"129,000원",20200313,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1400819,5,스커트,502,미디스커트,36,보헤미안 플레어 언발 스커트[navy(WOMAN)]_UWS-SS56,언티지,//image.msscdn.net/images/goods_img/20200412/1400819/1400819_2_500.jpg,"158,000원",20200412,"['스커트', '원피스', '치마', '플레어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1318604,5,스커트,501,미니스커트,36,포켓오픈스커트(NAVY),와이리로버,//image.msscdn.net/images/goods_img/20200223/1318604/1318604_1_500.jpg,"40,600원",20200223,"['데님스커트', '스커트', '오픈스커트', '청스커트']",0,1,0,0,0,3,3,1,5,3,1,0,0,0
1435973,5,스커트,502,미디스커트,36,Flua Unbalance Ham Skirt_Navy,뮤제,//image.msscdn.net/images/goods_img/20200507/1435973/1435973_1_500.jpg,"145,000원",20200507,"['뮤제스커트', 'H라인스커트', '스커트', '언발란스스커트', '언밸런스스커트', '져지스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1460035,5,스커트,501,미니스커트,36,밴딩 플레어 미니 스커트[navy(WOMAN)]_UWS-SS58,언티지,//image.msscdn.net/images/goods_img/20200524/1460035/1460035_1_500.jpg,"65,000원",20200524,"['고무줄스커트', '스커트', '치마', '플레어스커트']",0,1,0,0,0,3,1,5,5,1,1,1,1,0
1472324,5,스커트,502,미디스커트,36,Mend Skirt (Navy),테이즈,//image.msscdn.net/images/goods_img/20200603/1472324/1472324_1_500.jpg,"149,000원",20200603,['트랙스커트'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1306992,5,스커트,502,미디스커트,36,20SS 플리츠 언발 스커트 네이비,더 스튜디오 케이,//image.msscdn.net/images/goods_img/20200214/1306992/1306992_1_500.jpg,"179,000원",20200214,"['네이비스커트', '롱스커트', '언발란스', '치마', '플리츠스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1622532,5,스커트,502,미디스커트,36,에이치라인 스커트 네이비,르셀로나,//image.msscdn.net/images/goods_img/20200924/1622532/1622532_1_500.jpg,"131,600원",20200924,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1607036,5,스커트,503,롱스커트,36,suspender skirt VWSKKI0300,누보텐,//image.msscdn.net/images/goods_img/20200917/1607036/1607036_1_500.jpg,"139,300원",20200917,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1465201,5,스커트,501,미니스커트,36,RHOM SK [롬 스커트] - NAVY,디어스토커,//image.msscdn.net/images/goods_img/20200527/1465201/1465201_1_500.jpg,"46,000원",20200527,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1289649,5,스커트,502,미디스커트,36,20SS 페이퍼백 저지 스커트_네이비,더 스튜디오 케이,//image.msscdn.net/images/goods_img/20200204/1289649/1289649_1_500.jpg,"95,000원",20200204,"['고무줄치마', '롱스커트', '롱치마', '스커트', '치마']",0,1,0,0,0,3,1,5,5,3,1,1,1,0
1470710,5,스커트,502,미디스커트,36,쿨터치 립 플레어 스커트 AAWSS1003 (NAVY),세컨스킨,//image.msscdn.net/images/goods_img/20200602/1470710/1470710_1_500.jpg,"79,200원",20200602,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1041543,5,스커트,501,미니스커트,36,(SK-19338) LINEN WRAP SKIRT NAVY,로라로라,//image.msscdn.net/images/goods_img/20190510/1041543/1041543_2_500.jpg,"34,500원",20190510,"['랩스커트', '린넨스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1607957,5,스커트,502,미디스커트,36,Jade Track Skirt (Navy),테이즈,//image.msscdn.net/images/goods_img/20200917/1607957/1607957_1_500.jpg,"149,000원",20200917,"['H라인', '미디스커트', '여성스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1278909,5,스커트,502,미디스커트,36,브릿지 스커트_Navy,포셉,//image.msscdn.net/images/goods_img/20200122/1278909/1278909_1_500.jpg,"434,500원",20200122,"['드레스', '디자이너']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1461002,5,스커트,503,롱스커트,36,도트 플리츠 스커트 3 COLOR,와이더블유젯,//image.msscdn.net/images/goods_img/20200525/1461002/1461002_1_500.jpg,"69,000원",20200525,"['도트스커트', '땡땡이스커트', '땡땡이치마', '롱스커트', '스커트', '주름치마', '플리츠스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1455537,5,스커트,502,미디스커트,36,LINEN CHECK LONG SKIRT NAVY,핀블랙,//image.msscdn.net/images/goods_img/20200520/1455537/1455537_1_500.jpg,"108,000원",20200520,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1384648,5,스커트,501,미니스커트,36,천연소재 페이즐리 스커트 (NAVY),프라이하잇,//image.msscdn.net/images/goods_img/20200403/1384648/1384648_1_500.jpg,"59,000원",20200403,"['데이트룩', '레이어드', '스커트', '페이즐리', '페이즐리SK', '플리츠스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1524736,5,스커트,503,롱스커트,36,사이드 슬릿 밴딩 스커트,클라모드,//image.msscdn.net/images/goods_img/20200723/1524736/1524736_1_500.jpg,"25,800원",20200723,"['고무줄치마', '롱스커트', '루즈핏오버핏', '밴딩스커트', '체형커버', '편한스커트', '66사이즈']",0,1,0,4.6,7,0,0,0,0,0,0,0,0,0
1468089,5,스커트,503,롱스커트,36,DUL SILK MERMAID SLIT SKIRT NAVY,리올그,//image.msscdn.net/images/goods_img/20200529/1468089/1468089_1_500.jpg,"55,300원",20200529,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1606681,5,스커트,501,미니스커트,36,울 체크 미니스커트,니어앤디어,//image.msscdn.net/images/goods_img/20200916/1606681/1606681_1_500.jpg,"79,000원",20200916,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1382227,5,스커트,502,미디스커트,36,언밸런스 플리츠 스커트,비스킷샵,//image.msscdn.net/images/goods_img/20200402/1382227/1382227_1_500.jpg,"178,000원",20200402,[],0,1,0,0,0,3,2,1,4,3,1,1,1,0
1672094,5,스커트,502,미디스커트,36,Stitched Wool Midi Skirt - Indigo,온느,//image.msscdn.net/images/goods_img/20201030/1672094/1672094_1_500.jpg,"176,000원",20201030,"['하이웨스트', 'H라인스커트', '미디스커트', '트임', '트위드', '울', '트위드스커트']",0,1,0,0,0,2,1,1,5,5,0,0,1,1
1530897,5,스커트,502,미디스커트,36,Tweed mermaid Skirt SW0SS029-23,루에브르,//image.msscdn.net/images/goods_img/20200729/1530897/1530897_1_500.jpg,"179,000원",20200729,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1638030,5,스커트,502,미디스커트,36,핸드메이드 랩 스커트 NAVY,레티켓 스튜디오,//image.msscdn.net/images/goods_img/20201007/1638030/1638030_1_500.jpg,"252,000원",20201007,"['여성스커트', 'A라인', '언발란스스커트', '핸드메이드스커트', '캐시미어스커트']",0,1,0,0,0,3,1,1,5,4,0,0,0,1
1626086,5,스커트,502,미디스커트,36,슬릿 울 스커트_네이비,샤인온유,//image.msscdn.net/images/goods_img/20200927/1626086/1626086_1_500.jpg,"128,000원",20200927,"['에이치라인스커트', '니트스커트', '정장스커트', '겨울니트', '가을스커트']",0,1,0,0,0,3,1,5,5,3,0,0,1,1
1521954,5,스커트,503,롱스커트,36,플로럴 밴딩 스커트,클라모드,//image.msscdn.net/images/goods_img/20200721/1521954/1521954_1_500.jpg,"35,000원",20200721,"['밴딩스커트', '밴딩치마', '편한치마', '홈웨어스커트']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
1264075,5,스커트,501,미니스커트,36,ORIGINAL LABEL SWEAT SKIRT - NAVY,벤시몽,//image.msscdn.net/images/goods_img/20200107/1264075/1264075_2_500.jpg,"79,000원",20200107,"['벤시몽스커트', '벤시몽치마', '여성트레이닝복', '트레이닝스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1481116,5,스커트,501,미니스커트,36,에이-라인 미니스커트_네이비,니어앤디어,//image.msscdn.net/images/goods_img/20200610/1481116/1481116_1_500.jpg,"79,000원",20200610,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1357631,5,스커트,503,롱스커트,36,A FRONT SLIT SK_NAVY,어몽,//image.msscdn.net/images/goods_img/20200318/1357631/1357631_1_500.jpg,"69,300원",20200318,[],0,1,0,5,1,2,3,2,5,3,1,0,1,0
1673783,5,스커트,502,미디스커트,36,A JACQUARD BALLOON SK,어몽,//image.msscdn.net/images/goods_img/20201102/1673783/1673783_1_500.jpg,"65,400원",20201102,[],0,1,0,0,0,4,3,1,5,3,0,0,1,1
1431113,5,스커트,503,롱스커트,36,플리츠 블록 플레어 스커트 R01B04-NV,로아즈,//image.msscdn.net/images/goods_img/20200505/1431113/1431113_4_500.jpg,"121,000원",20200505,"['스커트', '에이라인', '주름', '치마', '플레어', '플리츠', 'A라인']",0,1,0,5,1,3,3,5,5,3,1,1,1,1
1342611,5,스커트,501,미니스커트,36,(SK-20161) PLEATS PANTS SKIRT NAVY,로라로라,//image.msscdn.net/images/goods_img/20200310/1342611/1342611_2_500.jpg,"62,100원",20200310,"['요가복', '운동복', '테니스스커트', '피트니스', '피트니스라인']",0,1,0,4.8,5,0,0,0,0,0,0,0,0,0
1663643,5,스커트,503,롱스커트,36,런오프 롱 스웨트 스커트 네이비,코랄리안,//image.msscdn.net/images/goods_img/20201026/1663643/1663643_1_500.jpg,"79,000원",20201026,"['스커트', '롱스커트']",0,1,0,0,0,3,1,3,4,3,1,0,1,1
1318862,5,스커트,503,롱스커트,36,레이스 코튼 스커트 (네이비)_FREE,카타르시스,//image.msscdn.net/images/goods_img/20200224/1318862/1318862_1_500.jpg,"39,000원",20200224,"['레이스롱스커트', '코튼롱스커트', '코튼스커트', '트임롱스커트']",0,1,0,0,0,2,3,4,5,2,1,0,1,0
633165,5,스커트,501,미니스커트,36,LE MINI SKIRT(NAVY),라티젠,//image.msscdn.net/images/goods_img/20170914/633165/633165_1_500.jpg,"37,800원",20170914,[],0,1,0,5,1,0,0,0,0,0,0,0,0,0
1623868,5,스커트,502,미디스커트,36,슬릿 미디 울 스커트 (네이비),카프리슈,//image.msscdn.net/images/goods_img/20200925/1623868/1623868_1_500.jpg,"119,000원",20200925,"['미디스커트', 'H라인', '데일리', '가을', '스커트', '치마', '피크닉룩']",0,1,0,0,0,2,1,5,1,1,1,0,1,1
1504535,5,스커트,502,미디스커트,36,시어서커 랩 스커트_네이비,블러브,//image.msscdn.net/images/goods_img/20200702/1504535/1504535_2_500.jpg,"41,300원",20200702,"['랩스커트', '바캉스', '비치웨어', '시어서커', '여름스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1683266,5,스커트,503,롱스커트,36,투 플리츠 스커트_네이비,꽈페,//image.msscdn.net/images/goods_img/20201109/1683266/1683266_1_500.jpg,"98,000원",20201109,"['롱스커트', '겨울스커트', 'SKIRT', '미디스커트', '스커트', '치마', '롱치마']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1577033,5,스커트,503,롱스커트,36,Maxi Flare Skirt_ Navy,살롱 드 욘,//image.msscdn.net/images/goods_img/20200901/1577033/1577033_1_500.jpg,"121,600원",20200901,"['롱치마', '롱스커트', '여성스커트', '치마', '하의', '맥시스커트', '스커트']",0,1,0,0,0,3,3,3,5,3,0,0,1,1
1703697,5,스커트,503,롱스커트,36,울 랩스커트(네이비),노이시아모,//image.msscdn.net/images/goods_img/20201126/1703697/1703697_1_500.jpg,"73,500원",20201126,"['스커트', 'A라인스커트', '롱스커트', '랩스커트', '여자스커트', '롱치마', '치마']",0,1,0,5,3,4,3,1,5,3,1,0,1,1
1712536,5,스커트,501,미니스커트,36,티파니 스커트 네이비,아그넬,//image.msscdn.net/images/goods_img/20201203/1712536/1712536_1_500.jpg,"89,000원",20201203,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1178678,5,스커트,502,미디스커트,36,민트 스티치 고어드 미디 스커트,티타임 오브 스프링,//image.msscdn.net/images/goods_img/20191007/1178678/1178678_1_500.jpg,"59,000원",20191007,[],0,1,0,3.8,5,3,1,5,5,3,0,0,1,1
1625290,5,스커트,501,미니스커트,36,쁘띠 레터링 스위치 스커트,스위치123,//image.msscdn.net/images/goods_img/20200925/1625290/1625290_1_500.jpg,"23,600원",20200925,"['SKIRT', '여성스커트', '밴딩', '스커트', '여성치마', '치마', '캐주얼']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1590649,5,스커트,501,미니스커트,36,R DIVIDED SUEDE SKIRT_NAVY,더 로켓,//image.msscdn.net/images/goods_img/20200908/1590649/1590649_1_500.jpg,"39,500원",20200908,[],0,1,0,5,1,0,0,0,0,0,0,0,0,0
1221236,5,스커트,502,미디스커트,36,소프트 새틴 롱 스커트_네이비,로에일,//image.msscdn.net/images/goods_img/20191112/1221236/1221236_1_500.jpg,"46,400원",20191112,"['롱스커트', '미디스커트', '새틴스커트', '실크스커트', '플레어스커트']",0,1,0,0,0,2,2,1,5,3,0,0,1,1
1706013,5,스커트,501,미니스커트,36,SOLAR SK (솔라 스커트) - NAVY,디어스토커,//image.msscdn.net/images/goods_img/20201127/1706013/1706013_1_500.jpg,"26,400원",20201127,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1571439,5,스커트,502,미디스커트,36,casual mid skirt(womens) navy,유니폼브릿지,//image.msscdn.net/images/goods_img/20200831/1571439/1571439_1_500.jpg,"47,500원",20200831,"['치마', '스커트', '유니폼브릿지포우먼']",0,1,0,4.8,33,0,0,0,0,0,0,0,0,0
1586199,5,스커트,503,롱스커트,36,우먼스 백새틴 구르카 스커트 Double Navy,그라미치,//image.msscdn.net/images/goods_img/20200907/1586199/1586199_2_500.jpg,"83,300원",20200907,"['구르카스커트', '롱스커트', '밴딩스커트', '우먼스']",0,1,0,5,3,0,0,0,0,0,0,0,0,0
1724648,5,스커트,502,미디스커트,36,리나 페플럼 스커트 - NAVY,르베띠르,//image.msscdn.net/images/goods_img/20201217/1724648/1724648_1_500.jpg,"124,950원",20201217,"['스커트', '여자스커트', '여성스커트', '머메이드스커트', '랩스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1524498,5,스커트,503,롱스커트,36,POCKET POINT SLIT LONG SLIM SKIRT_navy,5252 바이 오아이오아이,//image.msscdn.net/images/goods_img/20200722/1524498/1524498_1_500.png,"57,600원",20200722,"['데님스커트', '롱스커트', '면스커트', '슬릿', '스커트', '치마', 'H라인']",0,1,0,4.8,6,0,0,0,0,0,0,0,0,0
1568969,5,스커트,503,롱스커트,36,Fundamental Chino Skirt (Spandex) Vintage Navy,라모랭,//image.msscdn.net/images/goods_img/20200828/1568969/1568969_1_500.jpg,"59,500원",20200828,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
