clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1216923,5,스커트,502,미디스커트,5,Gaia Double Button Pencil Skirt_Beige,아쿠드,//image.msscdn.net/images/goods_img/20191107/1216923/1216923_1_500.jpg,"89,000원",20191107,"['랩스커트', '미디스커트', '스커트', '정장치마', '치마']",0,1,0,0,0,3,1,5,5,4,1,0,1,1
1228486,5,스커트,501,미니스커트,5,ON SKIRT _ CR,플라즈마 스페어,//image.msscdn.net/images/goods_img/20191118/1228486/1228486_1_500.jpg,"17,400원",20191118,"['플라즈마', 'PLASMA']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
823570,5,스커트,501,미니스커트,5,알스킨 벨트 미니스커트,라빈,//image.msscdn.net/images/goods_img/20180803/823570/823570_1_500.jpg,"65,000원",20180803,"['벨트', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1026937,5,스커트,502,미디스커트,5,COLOR BLOCK FLARE SKIRT_BEIGE,엽페,//image.msscdn.net/images/goods_img/20190425/1026937/1026937_1_500.jpg,"50,400원",20190425,"['롱스커트', '스커트', '치마', '플레어스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1438324,5,스커트,501,미니스커트,5,골드 버튼 베이지 플리츠 미니 치마바지,데미지니모닉,//image.msscdn.net/images/goods_img/20200510/1438324/1438324_1_500.jpg,"89,000원",20200510,"['스커트팬츠', '치마바지', '플리츠']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1148520,5,스커트,502,미디스커트,5,SHIRRING MIDI SKIRT BEIGE,바이바이섭,//image.msscdn.net/images/goods_img/20190909/1148520/1148520_2_500.jpg,"59,200원",20190909,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1041544,5,스커트,501,미니스커트,5,(SK-19338) LINEN WRAP SKIRT BEIGE,로라로라,//image.msscdn.net/images/goods_img/20190510/1041544/1041544_2_500.jpg,"34,500원",20190510,"['랩스커트', '린넨스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1362536,5,스커트,503,롱스커트,5,에이치 라인 트임 니트 스커트 BEIGE,쏠룹,//image.msscdn.net/images/goods_img/20200321/1362536/1362536_1_500.jpg,"124,400원",20200321,"['니트롱스커트', '니트세트', '니트스커트', '니트스커트세트', '트임롱스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
822389,5,스커트,502,미디스커트,5,베이지 슬릿 스커트,티타임 오브 스프링,//image.msscdn.net/images/goods_img/20180731/822389/822389_1_500.jpg,"37,400원",20180731,[],0,1,0,0,0,2,1,5,5,1,0,1,0,0
959965,5,스커트,501,미니스커트,5,러플펜슬스커트(BEIGE),와이리로버,//image.msscdn.net/images/goods_img/20190221/959965/959965_1_500.jpg,"40,600원",20190221,"['스커트', '펜슬스커트', '프릴스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1470179,5,스커트,502,미디스커트,5,에어니트 슬릿 스커트 AAWSS2001 (BEIGE),세컨스킨,//image.msscdn.net/images/goods_img/20200602/1470179/1470179_1_500.jpg,"39,000원",20200602,"['에어니트', '니트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1251713,5,스커트,502,미디스커트,5,MH12 WIDE PLEATS SKIRT_BE,일일오구스튜디오,//image.msscdn.net/images/goods_img/20191216/1251713/1251713_1_500.jpg,"69,000원",20191216,"['일일오구스커트', '주름롱스커트', '주름스커트', '체크스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1464253,5,스커트,502,미디스커트,5,BELTED PINTUCK LONG SKIRT BEIGE,핀블랙,//image.msscdn.net/images/goods_img/20200527/1464253/1464253_1_500.jpg,"168,000원",20200527,"['나일론스커트', '벨트스커트', '핀턱스커트', '항아리스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1171956,5,스커트,501,미니스커트,5,로즈 위드 데님 스커트_베이지,필로컬리,//image.msscdn.net/images/goods_img/20190930/1171956/1171956_1_500.jpg,"58,000원",20190930,"['데님', '데님스커트', '언발란스', '자카드', '장미', '청치마']",0,1,0,0,0,2,3,3,5,3,1,1,1,1
950515,5,스커트,502,미디스커트,5,0 8 체크 타이드 풀 스커트 - 베이지,클럿 스튜디오,//image.msscdn.net/images/goods_img/20190212/950515/950515_2_500.jpg,"82,400원",20190212,"['맥시스커트', '주름스커트', '체크', '체크스커트', '풀스커트']",0,1,0,0,0,3,3,1,5,3,0,0,0,0
1450473,5,스커트,501,미니스커트,5,CUPID SK [큐피드 스커트] - BEIGE,디어스토커,//image.msscdn.net/images/goods_img/20200518/1450473/1450473_1_500.jpg,"28,800원",20200518,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
804235,5,스커트,501,미니스커트,5,FAKE SHIRT SKIRT-BEIGE,블랭크,//image.msscdn.net/images/goods_img/20180620/804235/804235_1_500.jpg,"13,800원",20180620,"['레이어드스커트', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1122701,5,스커트,502,미디스커트,5,lace combo skirt,레트흐드레뚜왈,//image.msscdn.net/images/goods_img/20190820/1122701/1122701_1_500.jpg,"72,000원",20190820,"['레이스스커트', '미디스커트']",0,1,0,5,2,3,1,5,5,3,1,0,0,0
805739,5,스커트,502,미디스커트,5,언발란스 플레어 체크 스커트 - 베이지,모던에이블,//image.msscdn.net/images/goods_img/20180622/805739/805739_1_500.jpg,"128,000원",20180622,"['린넨스커트', '린넨치마', '머메이드스커트', '언발란스스커트', '체크', '체크스커트', '플레어']",0,1,0,0,0,2,3,1,5,1,0,1,0,0
869982,5,스커트,501,미니스커트,5,DS MINI SKIRT(BEIGE),러브이즈트루,//image.msscdn.net/images/goods_img/20181001/869982/869982_1_500.jpg,"11,700원",20181001,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1462969,5,스커트,503,롱스커트,5,CW20-2 라이트 카고 스커트 #베이지,치키타,//image.msscdn.net/images/goods_img/20200526/1462969/1462969_1_500.jpg,"107,000원",20200526,"['뒷트임', '롱스커트', '카고스커트']",0,1,0,4,1,0,0,0,0,0,0,0,0,0
1604782,5,스커트,502,미디스커트,5,inverted pleats skirt SWSKKI0300,디어케이,//image.msscdn.net/images/goods_img/20200916/1604782/1604782_11_500.jpg,"83,300원",20200916,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1623555,5,스커트,502,미디스커트,5,pleats pinafore skirt - beige,일로일,//image.msscdn.net/images/goods_img/20200924/1623555/1623555_1_500.jpg,"84,000원",20200924,"['미디스커트', '주름스커트', '여성스커트', '플레어스커트', 'SKIRT']",0,1,0,0,0,3,3,4,5,4,1,0,1,1
726786,5,스커트,502,미디스커트,5,스트링 라인 미디 스커트 (베이지),프리마베라,//image.msscdn.net/images/goods_img/20180302/726786/726786_1_500.jpg,"86,000원",20180302,"['미디스커트', '스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1453760,5,스커트,502,미디스커트,5,머메이드 밴딩 롱 스커트_베이지,로에일,//image.msscdn.net/images/goods_img/20200519/1453760/1453760_1_500.jpg,"42,880원",20200519,"['롱스커트', '머메이드스커트', '스커트']",0,1,0,0,0,3,3,3,5,3,1,1,1,0
1593868,5,스커트,501,미니스커트,5,PICKNIC SK [피크닉 스커트] - BEIGE,디어스토커,//image.msscdn.net/images/goods_img/20200909/1593868/1593868_1_500.jpg,"23,400원",20200909,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1636551,5,스커트,503,롱스커트,5,리버시드 트라우저 스커트,비스킷샵,//image.msscdn.net/images/goods_img/20201006/1636551/1636551_1_500.jpg,"158,000원",20201006,"['롱스커트', '스커트', '가을스커트', '겨울스커트', '셋업', '출근룩', '하객룩']",0,1,0,0,0,3,1,2,3,3,1,0,1,1
1461000,5,스커트,503,롱스커트,5,이지 밴딩 플리츠 스커트 5 COLOR,와이더블유젯,//image.msscdn.net/images/goods_img/20200525/1461000/1461000_1_500.jpg,"47,200원",20200525,"['롱스커트', '롱치마', '스커트', '아코디언스커트', '주름치마', '플리츠스커트', '플리츠치마']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1459232,5,스커트,503,롱스커트,5,LACE SKIRT_BEIGE,와드로브,//image.msscdn.net/images/goods_img/20200522/1459232/1459232_1_500.jpg,"51,800원",20200522,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1440034,5,스커트,501,미니스커트,5,NEKET MINISKIRT (BEIGE),프리키쉬빌딩,//image.msscdn.net/images/goods_img/20200511/1440034/1440034_1_500.jpg,"26,000원",20200511,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1151416,5,스커트,501,미니스커트,5,(W) HALEY SKIRT - OATMEAL,아파트먼트,//image.msscdn.net/images/goods_img/20190910/1151416/1151416_4_500.jpg,"19,900원",20190910,"['스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1585877,5,스커트,502,미디스커트,5,비대칭플리츠랩스커트(BEIGE),와이리로버,//image.msscdn.net/images/goods_img/20200905/1585877/1585877_1_500.jpg,"62,300원",20200905,"['여성스커트', '스커트', '데일리', '플리츠스커트', '미디스커트', '캐주얼', '치마']",0,1,0,0,0,3,1,1,4,3,0,0,1,0
1461004,5,스커트,503,롱스커트,5,레오파드 플리츠 스커트 3 COLOR,와이더블유젯,//image.msscdn.net/images/goods_img/20200525/1461004/1461004_1_500.jpg,"69,000원",20200525,"['레오파드스커트', '롱스커트', '롱치마', '스커트', '주름치마', '호피무늬스커트', '호피스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1600252,5,스커트,503,롱스커트,5,[SET] FLOWER 2PIECE SET UP (BEIGE),팔레트,//image.msscdn.net/images/goods_img/20200914/1600252/1600252_2_500.jpg,"89,000원",20200914,"['셋업', '치마', '스커트', '롱스커트', '자켓', '플라워', '롱치마']",0,1,0,0,0,3,4,2,5,3,1,0,1,1
1642660,5,스커트,502,미디스커트,5,FEMININE FLARED MIDI SKIRT (BEIGE),레미,//image.msscdn.net/images/goods_img/20201012/1642660/1642660_1_500.jpg,"102,000원",20201012,[],0,1,0,0,0,2,5,1,5,3,0,0,1,0
1595156,5,스커트,501,미니스커트,5,BAILEY SK [베일리 스커트] - BEIGE,디어스토커,//image.msscdn.net/images/goods_img/20200910/1595156/1595156_1_500.jpg,"24,000원",20200910,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1541467,5,스커트,501,미니스커트,5,(SK-20548) SET-UP FLUFFY KNIT SKIRT BEIGE,로라로라,//image.msscdn.net/images/goods_img/20200807/1541467/1541467_2_500.jpg,"62,100원",20200807,"['플러피니트', '스커트', '니트스커트', '셋업스커트', '앙고리스커트']",0,1,0,5,3,0,0,0,0,0,0,0,0,0
1221974,5,스커트,503,롱스커트,5,로고 플리츠 스커트 베이지,아이미아이,//image.msscdn.net/images/goods_img/20191112/1221974/1221974_1_500.jpg,"152,000원",20191112,['플리츠'],0,1,0,5,2,0,0,0,0,0,0,0,0,0
1642294,5,스커트,502,미디스커트,5,CHECKED MIDI MERMAID SKIRT (BEIGE),레미,//image.msscdn.net/images/goods_img/20201011/1642294/1642294_1_500.jpg,"86,000원",20201011,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
292402,5,스커트,501,미니스커트,5,헤링본 퀼팅 스커트 [베이지],어본어스,//image.msscdn.net/images/goods_img/20151221/292402/292402_1_500.jpg,"31,000원",20151221,"['스커트', '플레어스커트', '플리츠스커트']",0,1,0,4,1,0,0,0,0,0,0,0,0,0
1663774,5,스커트,502,미디스커트,5,베이지 캐시미어 블랜드 케이블 니트 스커트,리플레인,//image.msscdn.net/images/goods_img/20201026/1663774/1663774_1_500.jpg,"195,000원",20201026,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1333798,5,스커트,503,롱스커트,5,CW20-0 스웻 퍼티그 SK 베이지,치키타,//image.msscdn.net/images/goods_img/20200304/1333798/1333798_1_500.jpg,"98,000원",20200304,[],0,1,0,3.5,2,0,0,0,0,0,0,0,0,0
1513989,5,스커트,501,미니스커트,5,NOI070 카치온 데님 스커트 (베이지),노이아고,//image.msscdn.net/images/goods_img/20200713/1513989/1513989_1_500.jpg,"40,500원",20200713,"['데님', '데님스커트', '스커트', '청치마', '치마', '카치온']",0,1,0,4.6,8,0,0,0,0,0,0,0,0,0
1470891,5,스커트,502,미디스커트,5,남자여자 스퀘어 아방가르드 스커트 오트밀,드마크,//image.msscdn.net/images/goods_img/20200602/1470891/1470891_2_500.jpg,"57,000원",20200602,"['레이어드스커트', '언발스커트']",0,1,0,5,3,5,1,5,5,3,1,1,1,0
1615430,5,스커트,503,롱스커트,5,Cotton Side Slit Skirt,르네제이,//image.msscdn.net/images/goods_img/20200921/1615430/1615430_1_500.jpg,"58,500원",20200921,"['데일리', '스커트', '셋업', '세트', '코튼', '롱스커트', '치마']",0,1,0,0,0,3,2,1,5,3,1,0,1,1
1333804,5,스커트,503,롱스커트,5,CW20-1 코튼 플리츠 SK 베이지,치키타,//image.msscdn.net/images/goods_img/20200304/1333804/1333804_1_500.jpg,"89,000원",20200304,['플리츠'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1464864,5,스커트,502,미디스커트,5,TO2-LINEN MIDI SKIRT BEIGE,바이바이섭,//image.msscdn.net/images/goods_img/20200527/1464864/1464864_2_500.jpg,"54,400원",20200527,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1602266,5,스커트,503,롱스커트,5,HALF PLEATED WRAP SKIRT_BEIGE,아쿠드,//image.msscdn.net/images/goods_img/20200915/1602266/1602266_1_500.jpg,"121,600원",20200915,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1318856,5,스커트,503,롱스커트,5,레이스 코튼 스커트 (베이지)_FREE,카타르시스,//image.msscdn.net/images/goods_img/20200224/1318856/1318856_1_500.jpg,"39,000원",20200224,"['레이스롱스커트', '레이스스커트', '롱스커트', '면롱스커트', '코튼롱스커트', '코튼스커트']",0,1,0,0,0,2,3,4,5,2,1,0,1,0
1435965,5,스커트,503,롱스커트,5,Hepburn Unbalance Full Skirt_Beige,뮤제,//image.msscdn.net/images/goods_img/20200507/1435965/1435965_1_500.jpg,"155,000원",20200507,"['뮤제스커트', '스커트', '져지스커트', '풀스커트', '훌스커트', 'A라인스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1581837,5,스커트,503,롱스커트,5,ZPA3 Shine shirring skirt [BEIGE],제로플래닛,//image.msscdn.net/images/goods_img/20200903/1581837/1581837_1_500.jpg,"26,500원",20200903,"['캐주얼', '가을스커트', '미디스커트', '여성스커트', '기본스커트', '롱스커트']",0,1,0,5,1,2,2,2,5,3,1,0,1,1
1658011,5,스커트,503,롱스커트,5,Cashmere knit wrap skirt SK0WS416-84,루에브르,//image.msscdn.net/images/goods_img/20201021/1658011/1658011_1_500.jpg,"139,000원",20201021,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1660715,5,스커트,503,롱스커트,5,Extra wide beige long Skirt,엔오티,//image.msscdn.net/images/goods_img/20201022/1660715/1660715_1_500.jpg,"188,100원",20201022,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1387775,5,스커트,502,미디스커트,5,디링A라인SK D-RING A-LINE SK,오디너리홀리데이,//image.msscdn.net/images/goods_img/20200407/1387775/1387775_1_500.jpg,"39,900원",20200407,['A라인'],0,1,0,5,1,0,0,0,0,0,0,0,0,0
1220939,5,스커트,502,미디스커트,5,스웨이드 플리츠 롱 스커트_베이지,로에일,//image.msscdn.net/images/goods_img/20191112/1220939/1220939_1_500.jpg,"65,600원",20191112,"['롱스커트', '스웨이드스커트', '아코디언스커트', '주름스커트', '플리츠스커트']",0,1,0,0,0,4,1,3,5,5,0,0,1,1
1309513,5,스커트,502,미디스커트,5,카고 롱 스커트 (베이지),우아,//image.msscdn.net/images/goods_img/20200218/1309513/1309513_1_500.jpg,"53,200원",20200218,"['롱스커트', '스커트', '카고스커트']",0,1,0,4.5,2,0,0,0,0,0,0,0,0,0
1503780,5,스커트,501,미니스커트,5,카고 스커트 (베이지),서울어패럴,//image.msscdn.net/images/goods_img/20200702/1503780/1503780_2_500.jpg,"71,000원",20200702,"['스커트', '스커트추천', '카고스커트']",0,1,0,3,1,0,0,0,0,0,0,0,0,0
1666435,5,스커트,503,롱스커트,5,20F/W 데일리 스커트_베이지,더 스튜디오 케이,//image.msscdn.net/images/goods_img/20201028/1666435/1666435_1_500.jpg,"159,000원",20201028,"['SKIRT', '편한치마', '치마', '롱스커트', '가을스커트', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1675329,5,스커트,501,미니스커트,5,R FLOWER JACQUARD MINI SKIRT,더 로켓,//image.msscdn.net/images/goods_img/20201103/1675329/1675329_1_500.jpg,"69,000원",20201103,[],0,1,0,0,0,2,4,3,5,3,1,0,1,1
1586173,5,스커트,503,롱스커트,5,우먼스 구르카 스커트 Chino,그라미치,//image.msscdn.net/images/goods_img/20200907/1586173/1586173_2_500.jpg,"70,800원",20200907,"['구르카스커트', '롱스커트', '밴딩스커트', '우먼스']",0,1,0,4.9,14,0,0,0,0,0,0,0,0,0
1211347,5,스커트,501,미니스커트,5,OUT POCKET CORDUROY SKIRT - BEIGE,벤시몽,//image.msscdn.net/images/goods_img/20191104/1211347/1211347_1_500.jpg,"79,200원",20191104,"['겨울치마', '골덴스커트', '골덴치마', '코듀로이스커트', '코듀로이치마']",0,1,0,0,0,3,3,3,5,4,1,0,1,1
1688228,5,스커트,501,미니스커트,5,High Quality Simple Mini Skirt - Beige,타브,//image.msscdn.net/images/goods_img/20201112/1688228/1688228_2_500.jpg,"127,000원",20201112,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1487096,5,스커트,502,미디스커트,5,체크 펜슬 스커트 베이지 MDSK004BEIGE,몽돌,//image.msscdn.net/images/goods_img/20200616/1487096/1487096_2_500.jpg,"34,500원",20200616,"['미디스커트', '스커트', '체크스커트', '체크치마', 'H라인스커트', '체크']",0,1,0,4.4,16,0,0,0,0,0,0,0,0,0
1634749,5,스커트,503,롱스커트,5,20FW 플리츠 언발 스커트 - 베이지,라미네즈,//image.msscdn.net/images/goods_img/20201006/1634749/1634749_1_500.jpg,"61,200원",20201006,"['플레어', '하객룩', '롱스커트', '플리츠', '플리츠스커트', '밴딩스커트', '치마']",0,1,0,0,0,5,2,1,5,3,1,0,1,0
1530892,5,스커트,503,롱스커트,5,Pleats Wrap Skirt SW9WS011-91,루에브르,//image.msscdn.net/images/goods_img/20200729/1530892/1530892_1_500.jpg,"189,000원",20200729,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1451817,5,스커트,503,롱스커트,5,W327 flits iong skirt beige,에이본,//image.msscdn.net/images/goods_img/20200518/1451817/1451817_1_500.jpg,"39,000원",20200518,[],0,1,0,4,1,0,0,0,0,0,0,0,0,0
1626085,5,스커트,502,미디스커트,5,슬릿 울 스커트_베이지,샤인온유,//image.msscdn.net/images/goods_img/20200927/1626085/1626085_1_500.jpg,"128,000원",20200927,"['울스커트', '니트스커트', '프릴스커트', '메리노울스커트', '겨울스커트', '가을스커트', '정장스커트']",0,1,0,0,0,3,1,5,5,3,0,0,1,1
1164905,5,스커트,503,롱스커트,5,002 투웨이 벨트 스커트 [아이보리],이에엣드맹,//image.msscdn.net/images/goods_img/20190924/1164905/1164905_1_500.jpg,"129,000원",20190924,"['롱스커트', '벨트스커트', '스커트', '아이보리스커트', '크림스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1465194,5,스커트,501,미니스커트,5,PLAID SK [플래드 스커트] - BEIGE,디어스토커,//image.msscdn.net/images/goods_img/20200527/1465194/1465194_1_500.jpg,"35,400원",20200527,[],0,1,0,5,2,0,0,0,0,0,0,0,0,0
1062905,5,스커트,502,미디스커트,5,랑 플리츠 스커트 (4color),마네스,//image.msscdn.net/images/goods_img/20190604/1062905/1062905_1_500.jpg,"71,200원",20190604,"['스커트', '주름치마', '치마']",0,1,0,0,0,3,1,3,5,1,0,1,0,0
1312028,5,스커트,503,롱스커트,5,T01-SATIN MERMAID SKIRT BEIGE,바이바이섭,//image.msscdn.net/images/goods_img/20200219/1312028/1312028_2_500.jpg,"49,600원",20200219,"['머메이드', '새틴']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1438108,5,스커트,502,미디스커트,5,린넨 튤립 스커트 -BG,플라스크,//image.msscdn.net/images/goods_img/20200509/1438108/1438108_1_500.jpg,"114,000원",20200509,"['랩스커트', '린넨스커트', '머메이드스커트', '하객룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1598294,5,스커트,503,롱스커트,5,FLOWER WRAP SKIRT (BEIGE),팔레트,//image.msscdn.net/images/goods_img/20200911/1598294/1598294_3_500.jpg,"54,000원",20200911,"['여성스커트', '롱스커트', '롱치마', '치마', '스커트', '여성하의', '데일리']",0,1,0,0,0,3,5,2,5,3,0,0,1,1
1669039,5,스커트,503,롱스커트,5,SMILE EMBROIDERED SKIRT,이네스,//image.msscdn.net/images/goods_img/20201029/1669039/1669039_1_500.jpg,"142,200원",20201029,"['롱스커트', 'SKIRT', '겨울스커트', '스커트', '치마', '롱치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
937636,5,스커트,502,미디스커트,5,헤링본 버튼 슬릿 미디 스커트 - 베이지,320쇼룸,//image.msscdn.net/images/goods_img/20190122/937636/937636_1_500.jpg,"78,300원",20190122,"['미디스커트', '일자스커트', '정장스커트', '트임스커트', 'H라인스커트']",0,1,0,4.3,3,2,1,3,5,3,0,0,0,0
